customer_id,segment,transaction_date,subtotal,promotion_id,discount,final_amount
C0281,Champion,2024-04-01,2285.97,None,0.0,2285.97
C0281,Champion,2024-06-28,2335.68,P_WEEKEND,30.0,2305.68
C0281,Champion,2024-01-27,1836.39,None,0.0,1836.39
C0281,Champion,2024-01-08,1055.21,None,0.0,1055.21
C0281,Champion,2024-02-02,685.44,P_PAYDAY,50.0,635.44
C0281,Champion,2024-03-20,2736.9,P_CHAMPION,547.38,2189.52
C0281,Champion,2024-05-15,529.45,None,0.0,529.45
C0281,Champion,2024-03-09,1261.44,P_WEEKEND,30.0,1231.44
C0282,Champion,2024-04-20,1300.45,None,0.0,1300.45
C0282,Champion,2024-01-16,2428.92,None,0.0,2428.92
C0282,Champion,2024-06-17,1028.02,P_WEEKEND,30.0,998.02
C0282,Champion,2024-02-07,1682.2,P_WEEKEND,30.0,1652.2
C0282,Champion,2024-03-16,2361.05,None,0.0,2361.05
C0282,Champion,2024-03-29,973.73,None,0.0,973.73
C0282,Champion,2024-01-12,893.09,None,0.0,893.09
C0282,Champion,2024-04-30,2202.63,P_PAYDAY,50.0,2152.63
C0283,At-Risk,2024-06-26,133.8,None,0.0,133.8
C0283,At-Risk,2024-06-21,280.97,P_WEEKEND,30.0,250.97000000000003
C0284,New,2024-01-23,188.31,P_WEEKEND,30.0,158.31
C0285,Loyal,2024-06-03,219.11,None,0.0,219.11
C0285,Loyal,2024-01-16,237.01,P_WEEKEND,30.0,207.01
C0285,Loyal,2024-03-01,804.77,None,0.0,804.77
C0285,Loyal,2024-04-27,360.12,P_LOYAL,54.02,306.1
C0285,Loyal,2024-04-29,216.04,None,0.0,216.04
C0285,Loyal,2024-06-19,849.85,None,0.0,849.85
C0285,Loyal,2024-01-12,773.06,None,0.0,773.06
C0285,Loyal,2024-05-04,325.14,None,0.0,325.14
C0285,Loyal,2024-03-09,439.21,P_WEEKEND,30.0,409.21
C0285,Loyal,2024-05-26,714.24,None,0.0,714.24
C0285,Loyal,2024-05-23,532.13,None,0.0,532.13
C0286,Champion,2024-06-19,2965.82,None,0.0,2965.82
C0286,Champion,2024-01-10,2373.29,None,0.0,2373.29
C0286,Champion,2024-03-17,1167.25,None,0.0,1167.25
C0286,Champion,2024-03-07,1824.69,None,0.0,1824.69
C0286,Champion,2024-04-02,1748.11,P_WEEKEND,30.0,1718.11
C0286,Champion,2024-02-09,2594.6,P_PAYDAY,50.0,2544.6
C0286,Champion,2024-05-26,2706.18,None,0.0,2706.18
C0286,Champion,2024-06-17,1654.81,None,0.0,1654.81
C0286,Champion,2024-06-12,1161.62,None,0.0,1161.62
C0286,Champion,2024-01-05,2376.98,None,0.0,2376.98
C0286,Champion,2024-01-14,2237.07,None,0.0,2237.07
C0286,Champion,2024-03-23,1885.45,None,0.0,1885.45
C0286,Champion,2024-04-04,2601.96,P_CHAMPION,520.39,2081.57
C0286,Champion,2024-02-15,1618.18,P_PAYDAY,50.0,1568.18
C0286,Champion,2024-01-27,2238.15,P_PAYDAY,50.0,2188.15
C0287,Champion,2024-02-19,1518.46,P_CHAMPION,303.69,1214.77
C0287,Champion,2024-02-09,636.97,None,0.0,636.97
C0287,Champion,2024-06-27,1855.97,None,0.0,1855.97
C0287,Champion,2024-03-08,2898.99,P_CHAMPION,579.8,2319.1899999999996
C0287,Champion,2024-04-04,2084.62,None,0.0,2084.62
C0287,Champion,2024-02-28,2317.44,None,0.0,2317.44
C0287,Champion,2024-01-24,2009.39,P_CHAMPION,401.88,1607.5100000000002
C0287,Champion,2024-04-29,2974.34,P_WEEKEND,30.0,2944.34
C0287,Champion,2024-04-25,2354.09,P_WEEKEND,30.0,2324.09
C0287,Champion,2024-03-16,2220.29,P_WEEKEND,30.0,2190.29
C0288,New,2024-03-01,150.45,None,0.0,150.45
C0288,New,2024-01-18,183.77,P_WEEKEND,30.0,153.77
C0289,Loyal,2024-04-28,948.99,None,0.0,948.99
C0289,Loyal,2024-01-17,622.27,None,0.0,622.27
C0289,Loyal,2024-01-13,775.22,None,0.0,775.22
C0289,Loyal,2024-01-29,886.33,P_WEEKEND,30.0,856.33
C0289,Loyal,2024-06-11,220.59,P_WEEKEND,30.0,190.59
C0289,Loyal,2024-06-21,614.57,None,0.0,614.57
C0289,Loyal,2024-03-12,430.64,None,0.0,430.64
C0289,Loyal,2024-06-23,955.8,None,0.0,955.8
C0289,Loyal,2024-02-15,939.37,P_PAYDAY,50.0,889.37
C0290,New,2024-05-04,82.9,None,0.0,82.9
C0291,At-Risk,2024-03-31,318.14,P_WINBACK,79.54,238.59999999999997
C0291,At-Risk,2024-02-26,170.07,P_WINBACK,42.52,127.54999999999998
C0291,At-Risk,2024-06-17,301.16,P_WINBACK,75.29,225.87
C0292,Loyal,2024-04-01,883.65,P_WEEKEND,30.0,853.65
C0292,Loyal,2024-04-24,282.72,None,0.0,282.72
C0292,Loyal,2024-02-25,490.01,None,0.0,490.01
C0292,Loyal,2024-05-09,952.43,None,0.0,952.43
C0292,Loyal,2024-04-16,704.83,None,0.0,704.83
C0292,Loyal,2024-06-15,772.21,None,0.0,772.21
C0292,Loyal,2024-04-03,943.67,P_DOUBLE_SALE,113.24,830.43
C0292,Loyal,2024-01-25,524.17,P_LOYAL,78.63,445.53999999999996
C0293,Loyal,2024-06-14,622.58,None,0.0,622.58
C0293,Loyal,2024-05-10,684.56,None,0.0,684.56
C0293,Loyal,2024-05-24,576.87,None,0.0,576.87
C0293,Loyal,2024-02-04,551.61,P_LOYAL,82.74,468.87
C0293,Loyal,2024-04-20,873.97,P_LOYAL,131.1,742.87
C0293,Loyal,2024-05-25,294.77,P_LOYAL,44.22,250.54999999999998
C0293,Loyal,2024-05-14,832.21,P_PAYDAY,50.0,782.21
C0293,Loyal,2024-04-21,526.31,None,0.0,526.31
C0293,Loyal,2024-04-16,527.51,P_WEEKEND,30.0,497.51
C0293,Loyal,2024-06-20,521.82,P_MIDYEAR,200.0,321.82000000000005
C0294,Champion,2024-03-08,1394.6,P_PAYDAY,50.0,1344.6
C0294,Champion,2024-02-10,1321.94,None,0.0,1321.94
C0294,Champion,2024-04-19,538.62,None,0.0,538.62
C0294,Champion,2024-05-29,2118.06,P_CHAMPION,423.61,1694.4499999999998
C0294,Champion,2024-05-18,734.55,None,0.0,734.55
C0294,Champion,2024-01-31,1735.39,None,0.0,1735.39
C0294,Champion,2024-04-16,2862.42,None,0.0,2862.42
C0294,Champion,2024-03-02,876.24,None,0.0,876.24
C0294,Champion,2024-06-11,1603.84,None,0.0,1603.84
C0295,At-Risk,2024-05-04,394.8,P_WEEKEND,30.0,364.8
C0295,At-Risk,2024-06-11,273.11,P_WINBACK,68.28,204.83
C0295,At-Risk,2024-05-06,113.24,None,0.0,113.24
C0296,New,2024-03-20,169.41,P_WELCOME,100.0,69.41
C0296,New,2024-02-07,159.87,None,0.0,159.87
C0297,At-Risk,2024-01-01,282.71,None,0.0,282.71
C0297,At-Risk,2024-01-26,136.38,P_WEEKEND,30.0,106.38
C0297,At-Risk,2024-03-11,313.62,P_PAYDAY,50.0,263.62
C0298,At-Risk,2024-02-05,290.04,P_PAYDAY,50.0,240.04000000000002
C0299,Champion,2024-05-21,2320.46,P_CHAMPION,464.09,1856.3700000000001
C0299,Champion,2024-06-09,804.72,None,0.0,804.72
C0299,Champion,2024-01-29,2995.56,None,0.0,2995.56
C0299,Champion,2024-01-24,1408.79,None,0.0,1408.79
C0299,Champion,2024-04-14,1023.84,P_WEEKEND,30.0,993.84
C0299,Champion,2024-06-20,2322.18,None,0.0,2322.18
C0299,Champion,2024-06-05,1364.33,P_WEEKEND,30.0,1334.33
C0299,Champion,2024-02-07,2734.44,None,0.0,2734.44
C0299,Champion,2024-04-04,2578.93,P_DOUBLE_SALE,309.47,2269.46
C0299,Champion,2024-01-24,822.45,None,0.0,822.45
C0299,Champion,2024-04-02,821.29,P_DOUBLE_SALE,98.55,722.74
C0299,Champion,2024-06-02,2839.54,P_WEEKEND,30.0,2809.54
C0299,Champion,2024-06-06,547.32,P_CHAMPION,109.46,437.86000000000007
C0299,Champion,2024-04-30,1527.02,P_PAYDAY,50.0,1477.02
C0299,Champion,2024-05-06,2038.73,None,0.0,2038.73
C0300,New,2024-01-08,96.46,None,0.0,96.46
C0301,New,2024-04-02,117.99,None,0.0,117.99
C0302,Loyal,2024-04-04,723.82,P_LOYAL,108.57,615.25
C0302,Loyal,2024-06-26,293.44,P_MIDYEAR,200.0,93.44
C0302,Loyal,2024-03-27,926.75,P_LOYAL,139.01,787.74
C0302,Loyal,2024-04-15,476.28,None,0.0,476.28
C0302,Loyal,2024-01-23,490.98,None,0.0,490.98
C0302,Loyal,2024-01-02,754.81,P_WEEKEND,30.0,724.81
C0302,Loyal,2024-01-04,874.43,P_NEWYEAR,87.44,786.99
C0302,Loyal,2024-05-13,694.18,None,0.0,694.18
C0302,Loyal,2024-01-21,364.96,P_LOYAL,54.74,310.21999999999997
C0303,New,2024-01-29,118.16,None,0.0,118.16
C0303,New,2024-06-10,173.93,P_MIDYEAR,173.93,0.0
C0304,At-Risk,2024-04-17,292.66,P_PAYDAY,50.0,242.66000000000003
C0304,At-Risk,2024-01-21,129.69,P_WEEKEND,30.0,99.69
C0304,At-Risk,2024-01-10,260.04,P_WEEKEND,30.0,230.04000000000002
C0305,At-Risk,2024-04-23,366.36,P_WEEKEND,30.0,336.36
C0305,At-Risk,2024-02-16,181.42,None,0.0,181.42
C0306,At-Risk,2024-03-23,152.7,None,0.0,152.7
C0306,At-Risk,2024-01-12,295.75,None,0.0,295.75
C0306,At-Risk,2024-06-27,200.89,P_WEEKEND,30.0,170.89
C0307,New,2024-01-23,68.39,None,0.0,68.39
C0308,At-Risk,2024-01-21,389.7,P_WEEKEND,30.0,359.7
C0308,At-Risk,2024-01-07,200.01,None,0.0,200.01
C0308,At-Risk,2024-03-27,230.68,None,0.0,230.68
C0309,Champion,2024-03-06,2214.69,None,0.0,2214.69
C0309,Champion,2024-04-07,2326.04,None,0.0,2326.04
C0309,Champion,2024-02-11,1715.14,P_WEEKEND,30.0,1685.14
C0309,Champion,2024-01-09,2347.0,None,0.0,2347.0
C0309,Champion,2024-02-05,2151.82,None,0.0,2151.82
C0309,Champion,2024-04-04,2625.94,P_DOUBLE_SALE,315.11,2310.83
C0309,Champion,2024-04-25,1964.66,None,0.0,1964.66
C0309,Champion,2024-03-15,1300.47,None,0.0,1300.47
C0309,Champion,2024-03-14,977.63,None,0.0,977.63
C0309,Champion,2024-03-05,1118.91,None,0.0,1118.91
C0309,Champion,2024-03-16,1472.13,P_CHAMPION,294.43,1177.7
C0309,Champion,2024-04-24,1569.79,P_WEEKEND,30.0,1539.79
C0309,Champion,2024-02-19,1749.05,P_CHAMPION,349.81,1399.24
C0309,Champion,2024-04-19,1520.59,P_PAYDAY,50.0,1470.59
C0309,Champion,2024-05-26,929.27,None,0.0,929.27
C0309,Champion,2024-01-18,2973.35,None,0.0,2973.35
C0309,Champion,2024-02-08,2137.35,P_WEEKEND,30.0,2107.35
C0310,Loyal,2024-04-30,893.88,P_WEEKEND,30.0,863.88
C0310,Loyal,2024-01-02,648.92,None,0.0,648.92
C0310,Loyal,2024-06-28,745.17,P_LOYAL,111.78,633.39
C0310,Loyal,2024-04-02,631.18,P_DOUBLE_SALE,75.74,555.4399999999999
C0310,Loyal,2024-03-01,715.88,P_PAYDAY,50.0,665.88
C0310,Loyal,2024-05-02,936.86,P_PAYDAY,50.0,886.86
C0310,Loyal,2024-02-20,737.76,P_LOYAL,110.66,627.1
C0311,New,2024-04-29,155.98,None,0.0,155.98
C0311,New,2024-02-03,107.74,None,0.0,107.74
C0312,Loyal,2024-01-19,301.32,None,0.0,301.32
C0312,Loyal,2024-02-10,950.19,P_WEEKEND,30.0,920.19
C0312,Loyal,2024-04-04,748.43,None,0.0,748.43
C0312,Loyal,2024-03-05,852.83,None,0.0,852.83
C0312,Loyal,2024-04-13,392.25,None,0.0,392.25
C0312,Loyal,2024-05-13,985.91,P_PAYDAY,50.0,935.91
C0312,Loyal,2024-01-25,894.64,P_PAYDAY,50.0,844.64
C0313,Loyal,2024-04-26,472.35,None,0.0,472.35
C0313,Loyal,2024-04-29,392.8,None,0.0,392.8
C0313,Loyal,2024-05-01,464.25,P_WEEKEND,30.0,434.25
C0313,Loyal,2024-02-19,468.01,P_WEEKEND,30.0,438.01
C0313,Loyal,2024-06-05,751.2,None,0.0,751.2
C0313,Loyal,2024-05-13,202.27,None,0.0,202.27
C0313,Loyal,2024-06-13,501.8,None,0.0,501.8
C0313,Loyal,2024-04-19,548.18,None,0.0,548.18
C0313,Loyal,2024-02-03,899.95,None,0.0,899.95
C0314,Loyal,2024-02-25,941.24,None,0.0,941.24
C0314,Loyal,2024-01-12,503.57,None,0.0,503.57
C0314,Loyal,2024-04-21,750.92,None,0.0,750.92
C0314,Loyal,2024-05-28,786.72,None,0.0,786.72
C0314,Loyal,2024-02-03,278.1,None,0.0,278.1
C0314,Loyal,2024-01-25,487.63,P_WEEKEND,30.0,457.63
C0314,Loyal,2024-05-13,203.6,P_PAYDAY,50.0,153.6
C0314,Loyal,2024-04-02,288.83,None,0.0,288.83
C0314,Loyal,2024-02-22,762.19,None,0.0,762.19
C0314,Loyal,2024-05-11,239.32,P_LOYAL,35.9,203.42
C0314,Loyal,2024-01-24,784.33,None,0.0,784.33
C0315,Loyal,2024-05-10,372.91,None,0.0,372.91
C0315,Loyal,2024-02-04,838.24,None,0.0,838.24
C0315,Loyal,2024-01-18,363.39,P_LOYAL,54.51,308.88
C0315,Loyal,2024-06-02,282.7,P_WEEKEND,30.0,252.7
C0315,Loyal,2024-05-07,368.14,None,0.0,368.14
C0315,Loyal,2024-02-28,806.72,P_PAYDAY,50.0,756.72
C0315,Loyal,2024-03-14,725.7,P_PAYDAY,50.0,675.7
C0315,Loyal,2024-04-25,473.98,P_PAYDAY,50.0,423.98
C0315,Loyal,2024-04-02,616.52,None,0.0,616.52
C0315,Loyal,2024-04-04,312.89,None,0.0,312.89
C0315,Loyal,2024-06-10,468.45,None,0.0,468.45
C0316,At-Risk,2024-05-13,276.34,None,0.0,276.34
C0316,At-Risk,2024-03-01,105.39,P_WEEKEND,30.0,75.39
C0316,At-Risk,2024-01-20,307.96,P_WEEKEND,30.0,277.96
C0317,New,2024-05-19,174.53,None,0.0,174.53
C0318,Loyal,2024-05-09,366.22,P_WEEKEND,30.0,336.22
C0318,Loyal,2024-05-07,392.21,P_WEEKEND,30.0,362.21
C0318,Loyal,2024-05-29,342.9,P_PAYDAY,50.0,292.9
C0318,Loyal,2024-03-27,581.4,P_WEEKEND,30.0,551.4
C0318,Loyal,2024-05-25,956.63,None,0.0,956.63
C0318,Loyal,2024-05-10,893.55,None,0.0,893.55
C0318,Loyal,2024-03-03,595.99,P_PAYDAY,50.0,545.99
C0318,Loyal,2024-06-13,252.0,None,0.0,252.0
C0318,Loyal,2024-03-20,763.41,None,0.0,763.41
C0318,Loyal,2024-02-09,571.67,None,0.0,571.67
C0319,Champion,2024-03-09,2507.69,None,0.0,2507.69
C0319,Champion,2024-06-26,1496.0,P_CHAMPION,299.2,1196.8
C0319,Champion,2024-04-23,2019.9,None,0.0,2019.9
C0319,Champion,2024-02-17,1886.22,P_CHAMPION,377.24,1508.98
C0319,Champion,2024-04-26,2699.53,P_CHAMPION,539.91,2159.6200000000003
C0319,Champion,2024-03-12,1669.65,None,0.0,1669.65
C0319,Champion,2024-05-21,2905.76,None,0.0,2905.76
C0319,Champion,2024-03-14,1871.0,P_WEEKEND,30.0,1841.0
C0319,Champion,2024-02-10,1827.15,P_PAYDAY,50.0,1777.15
C0319,Champion,2024-01-24,831.51,P_CHAMPION,166.3,665.21
C0319,Champion,2024-06-13,1792.8,None,0.0,1792.8
C0319,Champion,2024-06-14,2919.66,None,0.0,2919.66
C0319,Champion,2024-03-11,782.75,P_CHAMPION,156.55,626.2
C0320,Champion,2024-04-08,1672.05,P_PAYDAY,50.0,1622.05
C0320,Champion,2024-05-31,1938.75,None,0.0,1938.75
C0320,Champion,2024-01-18,1309.95,None,0.0,1309.95
C0320,Champion,2024-03-27,2631.35,P_CHAMPION,526.27,2105.08
C0320,Champion,2024-04-01,1333.1,None,0.0,1333.1
C0320,Champion,2024-06-27,2890.61,None,0.0,2890.61
C0320,Champion,2024-01-24,2898.09,None,0.0,2898.09
C0320,Champion,2024-01-09,661.34,None,0.0,661.34
C0320,Champion,2024-06-16,1624.78,None,0.0,1624.78
C0320,Champion,2024-03-09,1747.59,None,0.0,1747.59
C0320,Champion,2024-02-14,2615.72,P_WEEKEND,30.0,2585.72
C0320,Champion,2024-05-13,509.3,P_CHAMPION,101.86,407.44
C0320,Champion,2024-02-07,1808.23,P_PAYDAY,50.0,1758.23
C0320,Champion,2024-02-29,2888.11,None,0.0,2888.11
C0320,Champion,2024-01-08,1926.71,None,0.0,1926.71
C0320,Champion,2024-05-10,1445.68,None,0.0,1445.68
C0321,New,2024-04-05,186.18,None,0.0,186.18
C0321,New,2024-06-16,67.53,None,0.0,67.53
C0322,At-Risk,2024-01-11,113.88,P_WEEKEND,30.0,83.88
C0323,Loyal,2024-05-07,782.17,None,0.0,782.17
C0323,Loyal,2024-03-02,797.85,P_PAYDAY,50.0,747.85
C0323,Loyal,2024-02-13,751.29,None,0.0,751.29
C0323,Loyal,2024-05-15,447.78,P_WEEKEND,30.0,417.78
C0323,Loyal,2024-03-28,708.98,None,0.0,708.98
C0323,Loyal,2024-05-20,955.99,P_WEEKEND,30.0,925.99
C0323,Loyal,2024-06-11,874.7,P_LOYAL,131.21,743.49
C0324,New,2024-02-09,90.56,None,0.0,90.56
C0325,New,2024-02-22,115.52,None,0.0,115.52
C0326,New,2024-04-24,52.29,P_WELCOME,52.29,0.0
C0326,New,2024-01-12,57.86,None,0.0,57.86
C0327,New,2024-04-02,151.57,None,0.0,151.57
C0328,Loyal,2024-02-16,513.55,None,0.0,513.55
C0328,Loyal,2024-01-09,535.61,P_NEWYEAR,53.56,482.05
C0328,Loyal,2024-04-10,273.19,None,0.0,273.19
C0328,Loyal,2024-05-01,344.97,None,0.0,344.97
C0328,Loyal,2024-06-16,952.91,None,0.0,952.91
C0328,Loyal,2024-01-01,982.39,None,0.0,982.39
C0329,New,2024-06-09,75.52,P_WELCOME,75.52,0.0
C0330,Loyal,2024-05-02,786.66,P_WEEKEND,30.0,756.66
C0330,Loyal,2024-05-29,974.57,None,0.0,974.57
C0330,Loyal,2024-02-20,721.34,None,0.0,721.34
C0330,Loyal,2024-06-18,238.72,P_LOYAL,35.81,202.91
C0330,Loyal,2024-03-22,410.81,P_PAYDAY,50.0,360.81
C0330,Loyal,2024-03-16,539.51,P_WEEKEND,30.0,509.51
C0330,Loyal,2024-01-26,590.07,None,0.0,590.07
C0330,Loyal,2024-01-04,513.34,None,0.0,513.34
C0330,Loyal,2024-01-25,927.64,P_PAYDAY,50.0,877.64
C0330,Loyal,2024-06-17,661.57,P_PAYDAY,50.0,611.57
C0330,Loyal,2024-03-08,964.7,None,0.0,964.7
C0331,New,2024-05-31,172.54,P_WELCOME,100.0,72.53999999999999
C0332,At-Risk,2024-02-05,254.09,None,0.0,254.09
C0332,At-Risk,2024-06-22,353.71,P_WINBACK,88.43,265.28
C0332,At-Risk,2024-04-16,294.46,None,0.0,294.46
C0333,New,2024-02-11,151.93,P_WELCOME,100.0,51.93000000000001
C0333,New,2024-01-27,88.55,None,0.0,88.55
C0334,At-Risk,2024-02-26,364.56,None,0.0,364.56
C0334,At-Risk,2024-05-14,123.76,None,0.0,123.76
C0334,At-Risk,2024-05-12,234.45,P_WEEKEND,30.0,204.45
C0335,Champion,2024-01-02,1201.77,None,0.0,1201.77
C0335,Champion,2024-02-12,1322.0,None,0.0,1322.0
C0335,Champion,2024-05-16,653.86,P_PAYDAY,50.0,603.86
C0335,Champion,2024-03-13,764.79,P_PAYDAY,50.0,714.79
C0335,Champion,2024-02-24,2683.94,None,0.0,2683.94
C0335,Champion,2024-03-09,1844.8,P_CHAMPION,368.96,1475.84
C0335,Champion,2024-01-04,2003.47,None,0.0,2003.47
C0335,Champion,2024-02-14,1857.1,None,0.0,1857.1
C0335,Champion,2024-01-09,1417.01,None,0.0,1417.01
C0335,Champion,2024-01-26,1742.72,None,0.0,1742.72
C0335,Champion,2024-01-30,886.71,None,0.0,886.71
C0336,At-Risk,2024-05-22,123.86,None,0.0,123.86
C0336,At-Risk,2024-03-14,363.25,None,0.0,363.25
C0337,New,2024-05-08,135.75,None,0.0,135.75
C0338,New,2024-03-12,197.17,None,0.0,197.17
C0338,New,2024-01-29,52.25,P_WEEKEND,30.0,22.25
C0339,Champion,2024-01-03,2621.04,P_NEWYEAR,262.1,2358.94
C0339,Champion,2024-03-29,2655.84,P_CHAMPION,531.17,2124.67
C0339,Champion,2024-04-20,1100.21,None,0.0,1100.21
C0339,Champion,2024-06-14,1523.12,P_CHAMPION,304.62,1218.5
C0339,Champion,2024-05-17,1762.19,None,0.0,1762.19
C0339,Champion,2024-03-30,2567.9,None,0.0,2567.9
C0339,Champion,2024-04-10,1866.56,None,0.0,1866.56
C0339,Champion,2024-04-07,1265.0,None,0.0,1265.0
C0339,Champion,2024-01-01,2296.51,P_NEWYEAR,229.65,2066.86
C0339,Champion,2024-04-24,2901.82,None,0.0,2901.82
C0339,Champion,2024-06-10,1601.91,None,0.0,1601.91
C0339,Champion,2024-04-25,1008.84,P_WEEKEND,30.0,978.84
C0339,Champion,2024-02-04,2934.45,P_WEEKEND,30.0,2904.45
C0339,Champion,2024-01-08,2902.55,P_CHAMPION,580.51,2322.04
C0339,Champion,2024-03-27,1130.56,None,0.0,1130.56
C0339,Champion,2024-01-28,1052.7,None,0.0,1052.7
C0339,Champion,2024-02-24,1035.44,P_CHAMPION,207.09,828.35
C0339,Champion,2024-01-19,2274.83,None,0.0,2274.83
C0340,Champion,2024-03-27,523.1,None,0.0,523.1
C0340,Champion,2024-05-18,2704.19,P_CHAMPION,540.84,2163.35
C0340,Champion,2024-01-04,2121.32,P_NEWYEAR,212.13,1909.19
C0340,Champion,2024-04-06,1570.05,None,0.0,1570.05
C0340,Champion,2024-05-19,529.74,P_WEEKEND,30.0,499.74
C0340,Champion,2024-03-30,2907.18,None,0.0,2907.18
C0340,Champion,2024-03-16,1933.5,None,0.0,1933.5
C0340,Champion,2024-01-10,2068.77,None,0.0,2068.77
C0340,Champion,2024-04-17,1761.05,None,0.0,1761.05
C0340,Champion,2024-03-19,2185.15,P_WEEKEND,30.0,2155.15
C0340,Champion,2024-04-17,1223.74,None,0.0,1223.74
C0340,Champion,2024-04-26,2356.8,None,0.0,2356.8
C0341,Champion,2024-02-02,579.05,P_WEEKEND,30.0,549.05
C0341,Champion,2024-03-21,2206.82,None,0.0,2206.82
C0341,Champion,2024-04-17,1471.33,None,0.0,1471.33
C0341,Champion,2024-01-12,2058.48,None,0.0,2058.48
C0341,Champion,2024-05-31,1389.92,P_PAYDAY,50.0,1339.92
C0341,Champion,2024-03-14,1130.17,None,0.0,1130.17
C0341,Champion,2024-03-12,1204.2,None,0.0,1204.2
C0341,Champion,2024-05-09,699.96,P_PAYDAY,50.0,649.96
C0341,Champion,2024-02-04,1546.9,None,0.0,1546.9
C0341,Champion,2024-05-09,2335.18,P_WEEKEND,30.0,2305.18
C0341,Champion,2024-06-12,759.6,P_MIDYEAR,200.0,559.6
C0341,Champion,2024-06-20,991.21,P_MIDYEAR,200.0,791.21
C0341,Champion,2024-03-07,1076.24,P_WEEKEND,30.0,1046.24
C0341,Champion,2024-02-17,2341.63,P_CHAMPION,468.33,1873.3000000000002
C0342,At-Risk,2024-04-30,174.68,None,0.0,174.68
C0342,At-Risk,2024-05-28,337.59,P_WEEKEND,30.0,307.59
C0342,At-Risk,2024-05-24,372.28,None,0.0,372.28
C0343,New,2024-02-23,55.56,None,0.0,55.56
C0344,Loyal,2024-02-22,471.33,P_LOYAL,70.7,400.63
C0344,Loyal,2024-01-14,471.18,P_WEEKEND,30.0,441.18
C0344,Loyal,2024-04-18,548.68,None,0.0,548.68
C0344,Loyal,2024-01-23,596.66,None,0.0,596.66
C0344,Loyal,2024-02-22,290.87,P_WEEKEND,30.0,260.87
C0344,Loyal,2024-04-11,702.04,P_LOYAL,105.31,596.73
C0344,Loyal,2024-04-20,586.89,P_PAYDAY,50.0,536.89
C0344,Loyal,2024-06-20,406.61,None,0.0,406.61
C0344,Loyal,2024-02-19,641.73,None,0.0,641.73
C0344,Loyal,2024-01-20,531.88,None,0.0,531.88
C0345,At-Risk,2024-05-03,299.98,None,0.0,299.98
C0345,At-Risk,2024-03-11,353.72,P_PAYDAY,50.0,303.72
C0346,New,2024-01-20,137.93,P_WELCOME,100.0,37.93000000000001
C0346,New,2024-06-15,62.58,None,0.0,62.58
C0347,At-Risk,2024-02-23,141.02,None,0.0,141.02
C0347,At-Risk,2024-02-01,198.7,P_PAYDAY,50.0,148.7
C0347,At-Risk,2024-05-07,118.47,None,0.0,118.47
C0348,At-Risk,2024-03-02,333.99,None,0.0,333.99
C0348,At-Risk,2024-03-17,275.27,None,0.0,275.27
C0349,At-Risk,2024-06-17,272.05,None,0.0,272.05
C0350,At-Risk,2024-05-04,362.89,P_WEEKEND,30.0,332.89
C0350,At-Risk,2024-01-19,253.61,None,0.0,253.61
C0351,Loyal,2024-01-10,936.09,None,0.0,936.09
C0351,Loyal,2024-05-24,751.86,None,0.0,751.86
C0351,Loyal,2024-02-15,995.65,None,0.0,995.65
C0351,Loyal,2024-06-22,697.62,None,0.0,697.62
C0351,Loyal,2024-01-26,888.81,None,0.0,888.81
C0351,Loyal,2024-02-15,778.89,None,0.0,778.89
C0351,Loyal,2024-03-12,652.45,None,0.0,652.45
C0351,Loyal,2024-03-27,709.91,None,0.0,709.91
C0351,Loyal,2024-03-16,737.21,P_LOYAL,110.58,626.63
C0352,At-Risk,2024-02-28,338.03,None,0.0,338.03
C0352,At-Risk,2024-05-20,345.22,None,0.0,345.22
C0352,At-Risk,2024-03-29,110.25,P_WINBACK,27.56,82.69
C0353,At-Risk,2024-05-13,309.44,P_WINBACK,77.36,232.07999999999998
C0353,At-Risk,2024-04-04,354.64,P_PAYDAY,50.0,304.64
C0354,New,2024-03-18,191.34,None,0.0,191.34
C0355,At-Risk,2024-05-09,373.78,None,0.0,373.78
C0356,New,2024-06-26,141.01,None,0.0,141.01
C0356,New,2024-01-30,153.11,P_WELCOME,100.0,53.110000000000014
C0357,Champion,2024-01-02,989.27,P_NEWYEAR,98.93,890.3399999999999
C0357,Champion,2024-05-07,709.51,None,0.0,709.51
C0357,Champion,2024-03-01,2572.95,None,0.0,2572.95
C0357,Champion,2024-05-26,776.21,None,0.0,776.21
C0357,Champion,2024-02-28,2038.04,None,0.0,2038.04
C0357,Champion,2024-06-14,2303.72,P_PAYDAY,50.0,2253.72
C0357,Champion,2024-01-23,1392.25,P_WEEKEND,30.0,1362.25
C0357,Champion,2024-04-09,2317.76,P_CHAMPION,463.55,1854.2100000000003
C0357,Champion,2024-02-19,2108.88,P_WEEKEND,30.0,2078.88
C0358,Loyal,2024-02-03,804.63,None,0.0,804.63
C0358,Loyal,2024-02-26,890.86,None,0.0,890.86
C0358,Loyal,2024-02-09,412.93,P_PAYDAY,50.0,362.93
C0358,Loyal,2024-01-13,396.6,None,0.0,396.6
C0358,Loyal,2024-03-02,859.28,P_WEEKEND,30.0,829.28
C0359,Champion,2024-06-18,1904.95,P_MIDYEAR,200.0,1704.95
C0359,Champion,2024-01-15,1798.75,None,0.0,1798.75
C0359,Champion,2024-06-01,2437.9,None,0.0,2437.9
C0359,Champion,2024-05-16,2340.7,None,0.0,2340.7
C0359,Champion,2024-04-16,1873.72,None,0.0,1873.72
